Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
17.56,4,0.2124889274304985897533169979,0.241339387786829,0.238947457141292,0.213527947081876,0.211130175585485,0.390432831504206,0.4061498887700495538550802949,0.2337098574274225538550802949,0.172440031342627,5.8176670830001200308919954066,70.390593362543370618824128897,70.390589529359951429980806867,1697748000
17.57,4,0.2124833284921591718773626521,0.241327796347554,0.238938478545897,0.213522320766077,0.211127168493865,0.390347540031631,0.4060641787480609236564120238,0.2336497445077149236564120238,0.172414434240346,5.816439376879832578059727038,70.382652362515303827113681773,70.382648525202439321489276517,1698714000
17.58,4,0.2124777251747066069807340307,0.241316207749261,0.238929498507442,0.213516690049752,0.211124152707215,0.390262352570687,0.4059785723836736727160829347,0.2335896831099846727160829347,0.172388889273689,5.8152131555464599431255209213,70.37471381846997940545413204,70.374709977029083488686731018,1699681000
17.59,4,0.2124721388210408120841054092,0.241304645685946,0.238920540729287,0.213511076380163,0.211121149682185,0.390177300501553,0.4058931026340884083518469037,0.2335297063334694083518469037,0.172363396300619,5.8139888910770966010049449674,70.366785751116933769969818955,70.366781905551787113876679348,1700648000
17.60,4,0.2124665594312642871874767877,0.241293097963469,0.238911593026631,0.213505469708515,0.211118149379342,0.390092353494613,0.4058077383936022996247964192,0.2334697832145112996247964192,0.172337955179091,5.8127661379154253786996126817,70.35886465167250959542122231,70.358860801985822261385983474,1701615000
17.61,4,0.2124609780054800922908481662,0.241281555059176,0.238902645886136,0.213499860990904,0.211115142764119,0.390007505018622,0.4057224724832634543899981899,0.2334099067161924543899981899,0.172312565767071,5.8115447932304760750820691729,70.350945922502748211187665539,70.350942068695808575032452827,1702582000
17.62,4,0.2124554045437899873942195447,0.241270027726885,0.238893710070908,0.213494260276329,0.211112139894827,0.389922764801375,0.4056373153579663985845521755,0.2333500874354503985845521755,0.172287227922516,5.810325006777608517153927949,70.343032995509025797866294443,70.343029137584207135178939628,1703549000
17.63,4,0.2124498480462945924975909233,0.241258526598873,0.238884796222487,0.2134886766089,0.211109149824863,0.389838155238233,0.4055522901008340676456449063,0.2332903485974490676456449063,0.172261941503385,5.8091071091982731517016885168,70.335125603257710887821211771,70.33512174121772169777912814,1704515000
17.64,4,0.2124442985130951376009623018,0.241247042033967,0.238875894708938,0.213483099939821,0.211106162514689,0.389753682508761,0.4054674022044901424055467455,0.2332306958368491424055467455,0.172236706367641,5.8078911791684498057269643848,70.327234029343568270234078938,70.327230163193759966994413666,1705482000
17.65,4,0.2124387569442931927043336803,0.241235570312157,0.238867001819467,0.213477531274083,0.211103178978535,0.389669279006556,0.4053825839683630959873508683,0.2331710615951210959873508683,0.172211522373242,5.8066762469488963062313690609,70.319336894715587928646783326,70.319333024455041871380788883,1706449000
17.66,4,0.2124332233399891778077050588,0.241224116287187,0.238858122417003,0.213471970611787,0.211100199225711,0.389585014141289,0.4052979049722680552496824132,0.2331115155941180552496824132,0.17218638937815,5.8054633091970474520874476522,70.311453154777231680991167711,70.311449280410726154574611169,1707416000
17.67,4,0.2124277057002815529110764373,0.241212687033595,0.238849263585248,0.213466425992151,0.21109723130462,0.389500873836018,0.4052133516676866649770254841,0.2330520444273646649770254841,0.172161307240322,5.8042521718447573661247224653,70.303579743652407007986705619,70.303575865184003651348365435,1708383000
17.68,4,0.2124221870252725980144478159,0.241201262066156,0.238840404848114,0.213460880332151,0.211094258141399,0.389416810032916,0.4051288746855198279341646753,0.2329925988677988279341646753,0.172136275817721,5.8030421277316699034738754113,70.295701314738889995991512676,70.29569743216785692054077875,1709350000
17.69,4,0.2124166843150592531178191944,0.241189862541101,0.238831567370948,0.21345535071501,0.211091296828406,0.389332880381535,0.4050445330113078911289512254,0.2329332380430018911289512254,0.172111294968306,5.8018340217634978348783831939,70.287837463982612711994100293,70.287833577314210868725754804,1710317000
17.70,4,0.2124111895697422282211905729,0.241178480332408,0.238822743036813,0.213449829101713,0.211088339335736,0.389249083917677,0.4049603251169914884775766552,0.2328739605669544884775766552,0.172086364550037,5.8006278320523726633828821246,70.279982877384344816265958167,70.279978986622346490220818793,1711283000
17.71,4,0.2124056917894195233245619514,0.241167099883742,0.238813916298441,0.213444304438569,0.211085374618786,0.389165356635929,0.4048761860685502760810383727,0.2328147016476762760810383727,0.172061484420874,5.7994226284869931878599173084,70.272125614511015217598291224,70.272121719655472085322156908,1712250000
17.72,4,0.2124002109741895484279333299,0.241155745805321,0.238805111775086,0.213438796823474,0.211082422784511,0.389081762363024,0.4047921812545904063053668111,0.2327555268158124063053668111,0.172036654438778,5.7982193476901478832250566535,70.264276809180722648086601495,70.264272910235282650317289993,1713217000
17.73,4,0.2123947481241512235313047084,0.241144419188026,0.238796330566647,0.213433307261415,0.211079484846937,0.388998302291564,0.4047083119415333170750442630,0.2326964374798243170750442630,0.172011874461709,5.7970180078019859004368908688,70.256424889537379836554348208,70.256420986502629613374185749,1714184000
17.74,4,0.2123892922394014686346760870,0.241133106293616,0.238787558943872,0.213427824698703,0.211076549761386,0.388914938416083,0.4046245392587894336500894294,0.2326373949111634336500894294,0.171987144347626,5.7958180520423373904540106625,70.248592275827535143483619785,70.248588368709701977705870546,1715151000
17.75,4,0.2123838433200377337380474655,0.241121805294708,0.238778795088343,0.213422349135437,0.211073617536944,0.388831644601701,0.4045408370082955830959654325,0.2325783730538055830959654325,0.17196246395449,5.7946191051516021521489611387,70.240757438599888128696963732,70.240753527399253475509491172,1716117000
17.76,4,0.2123783923661579288414188440,0.241110514138813,0.238770036956512,0.213416871527706,0.211070679138664,0.388748521145616,0.4044573051003781250553526783,0.2325194719601181250553526783,0.17193783314026,5.7934225982398146604373102093,70.232942021174692048302930437,70.232938105898353807173986027,1717084000
17.77,4,0.2123729450350593169241159468,0.241099231264801,0.238761282996169,0.213411397560471,0.211067740260448,0.388665464224758,0.4043738398566001638691820350,0.2324605880937011638691820350,0.171913251762899,5.7922270462226864183636941806,70.225122663605020404376448381,70.225118744252669688741350287,1718051000
17.78,4,0.2123675190124366520274873253,0.241087978812944,0.238752555356476,0.213405945005906,0.211064818683381,0.388582535684598,0.4042905045168267836231043121,0.2324017848364637836231043121,0.171888719680363,5.7910333549446575487576353593,70.217312958948360234249069652,70.217309035524187791189304778,1719018000
17.79,4,0.2123620989555857371308587039,0.241076741886156,0.23874383914922,0.213400498446283,0.211061898998631,0.388499743508431,0.4042073060063578709292115791,0.2323430692557428709292115791,0.171864236750615,5.7898416236033258504916788538,70.209517521636085187242826662,70.209513594145555382271697964,1719985000
17.80,4,0.2123566968646039722342300824,0.24106552759189,0.238735141490698,0.213395069940378,0.211058993273837,0.388417016467342,0.4041241737661944179331253444,0.2322843709345804179331253444,0.171839802831614,5.788650841515462826610460971,70.20171814433236768230840887,70.20171421277536640436198753,1720952000
17.81,4,0.2123512907395851873376014609,0.241054318632877,0.238726445092463,0.21338963738071,0.211056079410364,0.388334424121945,0.4040411759815244555602687843,0.2322257582002044555602687843,0.17181541778132,5.7874619853619702759865268211,70.193928525371551933428707896,70.193924589752367650717507367,1721918000
17.82,4,0.2123459025806262724409728394,0.241043134351212,0.238717769305404,0.213384222874953,0.211053179524701,0.388251926149989,0.4039582737781699177334578639,0.2321671923204759177334578639,0.171791081457694,5.7862744983112483495784671092,70.186145379104365892001475492,70.186141439426002140747515385,1722885000
17.83,4,0.2123405203878203275443442179,0.241031965705874,0.238709105097277,0.213378814364521,0.211050281567061,0.388169566125137,0.4038755099935922778156471362,0.2321087162748962778156471362,0.171766793718696,5.785088993964746522301849744,70.178368845730934569822054932,70.178364901996894243595614247,1723852000
17.84,4,0.2123351361612636226477155965,0.241020801868641,0.23870044164861,0.213373403810394,0.211047377507194,0.388087304440073,0.4037928443622289861071458303,0.2320502899399439861071458303,0.171742554422285,5.7839048955608219169861970325,70.170598429640502826549847531,70.170594481853917107295960769,1724819000
17.85,4,0.2123297565582515907304126993,0.241009649108494,0.238691785237111,0.213367997902419,0.211044474043696,0.388005134841901,0.4037102710843267963782810361,0.2319919076579047963782810361,0.171718363426422,5.7827221200240553887621908855,70.162834853169843211336079751,70.162830901333804840526125646,1725786000
17.86,4,0.2123244096072728328544583535,0.24099853669581,0.238683165141858,0.213362624806139,0.211041599350833,0.387923072146301,0.4036278069818808305889745103,0.2319335863928138305889745103,0.171694220589067,5.781540908311833384416330807,70.155074788346148650419781556,70.155070832463176133596652573,1726753000
17.87,4,0.2123190539372273809371554563,0.240987424126486,0.238674540867432,0.213357242948157,0.21103871186391,0.387841133096088,0.4035454659321037950680725571,0.2318753401639237950680725571,0.17167012576818,5.7803614592005840549072075074,70.147325134466647166697536005,70.147321174541252660615155626,1727719000
17.88,4,0.2123137075766032860405268348,0.240976328044707,0.238665929066669,0.213351870445118,0.211035829708248,0.387759296000823,0.4034632274590349385674765893,0.2318171486373139385674765893,0.171646078821721,5.7791834793937868751503888909,70.139560818757091236831284987,70.139556854786902624147771874,1728686000
17.89,4,0.2123083891826963811438982134,0.240965267043306,0.238657348341038,0.213346526045546,0.211032971641027,0.387677557978707,0.4033810899854709611232729796,0.2317590103778209611232729796,0.17162207960765,5.7780069462996669961044656702,70.131817109509556777535811739,70.131813141501656343956742828,1729653000
17.90,4,0.2123030667555976162472695919,0.240954210853812,0.238648768430677,0.213341177593062,0.211030105514497,0.387595947150422,0.4032990794527695928343863215,0.2317009514688415928343863215,0.171598127983928,5.7768322315008008926850057482,70.124085893883174755657815362,70.124081921842733793387484246,1730620000
17.91,4,0.2122977412954002613506409704,0.240943158945572,0.23864018881352,0.213335826092647,0.211027232342249,0.387514441519661,0.4032171738817901619122452008,0.2316429500732761619122452008,0.171574223808514,5.7756590201692017158505998369,70.116359379099850472988246034,70.116355403029776380182538913,1731587000
17.92,4,0.2122924214593991994333380732,0.240932119449022,0.238631617628568,0.21333048024393,0.211024360832495,0.387433032642208,0.4031353654166334669284978857,0.2315849984772654669284978857,0.171550366939368,5.7744871997774579123877474397,70.108638994893399020367141711,70.108635014797059997532799822,1732553000
17.93,4,0.2122871209332811445367094517,0.240921105876189,0.238623068396386,0.213325153799517,0.211021504746402,0.387351716596767,0.4030536510887019484865994144,0.2315270938542509484865994144,0.171526557234451,5.7733167278034540134701532677,70.100921037736621314740495509,70.100917053616146916451649591,1733520000
17.94,4,0.2122818363743388696400808302,0.240910117666704,0.238614540565128,0.213319843400354,0.211018660733458,0.387270533523104,0.4029720709014890393728828087,0.2314692763497660393728828087,0.171502794551723,5.7721481772551091137982712265,70.093214160623779272394429751,70.09321017248425041597830417,1734487000
17.95,4,0.2122765487826642447434522088,0.240899132965383,0.238606012288098,0.213314529953631,0.211015809709364,0.387189444583571,0.4028905845880036954171038613,0.2314115058388596954171038613,0.171479078749144,5.7709809713502327164167376257,70.085509715197011078481560479,70.085505723040717742371429171,1735454000
17.96,4,0.2122712668155510428261493116,0.240888163144523,0.238597494946069,0.213309222158971,0.211012960382239,0.387108487694792,0.4028092307663913765784442933,0.2313538210817173765784442933,0.171455409684674,5.7698156632530386201980975718,70.077819152611313007537256865,70.077815156444093318830203252,1736421000
17.97,4,0.2122660031586839379295206901,0.24087721644037,0.238588996783738,0.21330393276409,0.211010125508269,0.387027597893998,0.4027279452072488040033641243,0.2312961579909758040033641243,0.171431787216273,5.7686513329450643281869873744,70.070125556184385067778128481,70.070121556006816850333998055,1737388000
17.98,4,0.2122607364693560430328920686,0.240866275280066,0.238580500236669,0.213298640321921,0.211007283648832,0.386946831333315,0.4026467827006864685597156829,0.2312385714987864685597156829,0.1714082112019,5.7674887652369022871699065378,70.062424017814716360890252015,70.062420013626785610985634651,1738354000
17.99,4,0.2122554867476573381362634471,0.240855358280628,0.23857202393029,0.213293364930348,0.211004454910241,0.386866166132935,0.4025657227194366617044001910,0.2311810412199186617044001910,0.171384681499518,5.7663276660970423241484685723,70.054746752779891193528167482,70.054742744589928266601305556,1739321000
18.00,4,0.2122502539936774532396348257,0.240844466952243,0.238563569383165,0.213288106589462,0.211001639300986,0.386785623887656,0.4024847869116243610793717685,0.2311235889445403610793717685,0.171361197967084,5.7651683456121032379952185846,70.04707958683063556484907948,70.047075574643559216829809206,1740288000
18.01,4,0.2122450058647076713223319285,0.240833565134514,0.238555100443258,0.213282832798406,0.210998804328592,0.386705153397972,0.4024039216806247084632545987,0.2310661612180667084632545987,0.171337760462558,5.7640100360669831796687472819,70.039409023187291079430764571,70.03940500700384989857010249,1741255000
18.02,4,0.2122397760464321264257033070,0.240822690366539,0.238546654658003,0.21327757740758,0.210995983851815,0.386624806232059,0.4023231810881725869569434427,0.2310088122442675869569434427,0.171314368843905,5.7628535118389049761706681744,70.031747744388382309863488613,70.031743724213073603418109723,1742222000
18.03,4,0.2122345641961433215290746855,0.240811842590278,0.238538231977677,0.213272340072599,0.210993177534606,0.386544586496299,0.4022425692271778355781622436,0.2309515462580988355781622436,0.171291022969079,5.7616988315546107503305035677,70.024100737947794830990105792,70.024096713786847805525754165,1743189000
18.04,4,0.2122293559711299796117717883,0.240801003196539,0.238529813801381,0.21326710638062,0.210990370972436,0.386464434682828,0.4021620254372025499025251204,0.2308943027411585499025251204,0.171267722696044,5.7605451263172869770638213682,70.016449876681475120249983296,70.016445848535509300061560019,1744156000
18.05,4,0.2122241580570779147151431668,0.240790182902119,0.23852141085418,0.213261883050021,0.210987570891972,0.386384407736516,0.4020816072725437392763977537,0.2308371393897837392763977537,0.17124446788276,5.7593932205314668354582806888,70.008809587300269700729326067,70.008805555174277586512855363,1745122000
18.06,4,0.2122189551112744498185145454,0.240779364209294,0.238513005646602,0.213256654663066,0.210984761883748,0.386304476449969,0.4020012843769516556315655914,0.2307800259897676556315655914,0.171221258387184,5.7582426793760150962573582309,70.001175450580132741038540631,70.001171414477912409159184594,1746089000
18.07,4,0.2122137677910117479012116482,0.240768567912999,0.238504618981805,0.213251441978058,0.210981964714313,0.386224640621571,0.4019210580004563705363376262,0.2307229639331773705363376262,0.171198094067279,5.7570935207562345864626675073,69.99354467433130694247579684,69.993540634255772280510809993,1747056000
18.08,4,0.2122085897819721030045830267,0.240757790031929,0.238496246886693,0.213246238649801,0.210979173046698,0.386144934277548,0.4018409618092485628652518065,0.2306659870282445628652518065,0.171174974781004,5.7559462269048261049467536215,69.985924575492404263260559293,69.985920531448908951546694483,1748023000
18.09,4,0.2122034177414437781079544052,0.240747022490739,0.238487881294101,0.213241041319241,0.210976383530049,0.386065290088524,0.4017609280752257179121702731,0.2306090276889067179121702731,0.171151900386319,5.7547998276881521547542528855,69.978304593862777885904175516,69.978300545853066557368604411,1748990000
18.10,4,0.2121982503267162961906515080,0.240736268354804,0.238479525277564,0.213235848637101,0.210973594823271,0.3859857712335,0.4016810200378882364115525529,0.2305521492967042364115525529,0.171128870741184,5.7536552289453432108007332043,69.970673619607125741815214877,69.970669567630608774625373996,1749956000
18.11,4,0.2121931022234720412940228866,0.240725542336461,0.238471193557562,0.213230675360872,0.210970821692015,0.385906376550865,0.4016012375653019464139150987,0.2304953518617419464139150987,0.17110588570356,5.7525124287866083959157168853,69.96307725592883138297095622,69.963073199997370621117839424,1750923000
18.12,4,0.2121879500889982163973942651,0.240714817298017,0.238462859004518,0.213225498033702,0.210968040687567,0.385827054220669,0.4015215270712855040520744098,0.2304385819398775040520744098,0.171082945131408,5.7513706596464095371008174379,69.955473055177845608159711364,69.955468995291181400485539325,1751890000
18.13,4,0.2121828025805836944800913679,0.240704105387801,0.238454533774857,0.213220325355212,0.210965260517663,0.385747853257384,0.4014419382989015888357705249,0.2303818894162165888357705249,0.171060048882685,5.7502306340417187571855571685,69.947883889053578085585293427,69.947879825218392369385575071,1752857000
18.14,4,0.2121776743839099495834627464,0.240693419408786,0.238446230679628,0.213215172082892,0.210962495947888,0.385668745194213,0.4013624437443528299540161500,0.2303252469289998299540161500,0.171037196815353,5.7490919580095852352575951868,69.940296814648943333137365494,69.940292746867947931935524995,1753824000
18.15,4,0.2121725498134654176661598492,0.24068274382019,0.238437934186102,0.213210022454533,0.210959731224106,0.385589733747572,0.4012830460314917005093939745,0.2302686572441187005093939745,0.171014388787373,5.7479546691339684181034309974,69.932714391835720796824063653,69.93271032011246834398975099,1754790000
18.16,4,0.2121674355549327527695312277,0.240672086839556,0.238429652519853,0.213204883188509,0.210956973072743,0.385510840121396,0.4012037668863895353403736994,0.2302121422296865353403736994,0.170991624656703,5.7468190786179291327246781101,69.925144455409305237781170283,69.925140379749745103047972634,1755757000
18.17,4,0.2121623372655969978729026063,0.240661450791009,0.238421388013017,0.213199759969767,0.210954227186776,0.385432016054608,0.4011245583282126798009060586,0.2301556540469076798009060586,0.170968904281305,5.7456844991866348540369044329,69.917571570784801070975768832,69.917567491190168189545719519,1756724000
18.18,4,0.2121572226027446859555997091,0.240650808887744,0.238413113886781,0.213194620297446,0.210951461073354,0.385353344396419,0.4010455011363592714034037802,0.2300992736172222714034037802,0.170946227519137,5.744552087919758732998700673,69.909998619206757217335809773,69.909994535679971987142767475,1757691000
18.19,4,0.2121521472520566310589710876,0.240640211644272,0.238404880663622,0.213189520129516,0.210948730698434,0.385274745347092,0.4009665192297509884996964431,0.2300429250015889884996964431,0.170923594228162,5.7434207550361268924395891374,69.902439464760241008749306758,69.902435377307232462863583955,1758658000
18.20,4,0.2121470688708188961623424661,0.240629617136516,0.238396646427412,0.213184416916217,0.210945993520224,0.385196229339613,0.4008876200920376083429209223,0.2299866158257006083429209223,0.170901004266337,5.7422906077311388354042061347,69.894887113255161951882368558,69.894883021880077193792600634,1759625000
18.21,4,0.2121419841163162342450395689,0.240619024906811,0.238388410728411,0.213179307298491,0.210943246187609,0.38511783798259,0.4008088451990995704537770224,0.2299303877074765704537770224,0.170878457491623,5.7411622401030323607650967733,69.8873445650109498648651899,69.887340469719223218092139655,1760591000
18.22,4,0.2121369053314299623277366718,0.240608445403384,0.238380184022752,0.21317420367957,0.210940501111748,0.385039542884475,0.4007301669579306522060503028,0.2298742131959476522060503028,0.170855953761983,5.7400352569110626194808517598,69.879805857164473195455846264,69.879801757959528382626587953,1761558000
18.23,4,0.2121318568590427974311080503,0.240597902923509,0.238371990615594,0.213169130521369,0.210937782762461,0.384961340835975,0.4006515838624994767955575095,0.2298180909271264767955575095,0.170833492935373,5.7389096365830177343809933998,69.872273781544436802405347962,69.872269678430713829876439269,1762525000
18.24,4,0.2121268043564378125344794288,0.24058736297994,0.238363796027554,0.213164053313244,0.210935056636983,0.384883233376329,0.4005730950431342053200655250,0.2297620201733792053200655250,0.170811074869755,5.7377853666617072085101580058,69.864745087911162349522760911,69.864740980892063418083877055,1763492000
18.25,4,0.2121217554808996806171765316,0.240576834956106,0.238355609649904,0.213158979749921,0.210932330437906,0.384805244385831,0.4004947249770599439241330274,0.2297060255539699439241330274,0.17078869942309,5.7366627977575668407408906817,69.857226114929363510882909538,69.85722200401031803765373546,1764459000
18.26,4,0.2121167159181072857205479101,0.240566322921393,0.238347435559852,0.213153915544881,0.21092960988655,0.384727350152772,0.4004164502947387652347799390,0.2296500838414037652347799390,0.170766366453335,5.7355415951266504580748049387,69.849715887417744989644759708,69.849711772603761347345089854,1765426000
18.27,4,0.2121116799825459638032450129,0.240555820975647,0.238339267865048,0.213148854984809,0.210926889277422,0.384649548204204,0.4003382681182198769865757892,0.2295941922997648769865757892,0.170744075818455,5.7344217175453191833414230801,69.842187093109414043318816518,69.842182974397938577338319367,1766392000
18.28,4,0.2121066633598941989066163915,0.240545345128423,0.238331122582825,0.213143813832081,0.210924184380698,0.384571841523957,0.4002601825413747474175422003,0.2295383551649697474175422003,0.170721827376405,5.7333032236540464914563130167,69.834681994933833875435677882,69.834677872334138845699247586,1767359000
18.29,4,0.2121016413646373869893134943,0.24053487002769,0.238322974368916,0.213138767280477,0.210921470397938,0.384494223172302,0.4001821848734533148198164091,0.2294825638883043148198164091,0.170699620985149,5.7321859889669342094210882561,69.827185090083270334315767734,69.827180963600123216598247404,1768326000
18.30,4,0.2120966476824519620926848728,0.240524431893052,0.238314859450663,0.213133749180389,0.210918781187292,0.384416725847902,0.4001043102605588472505358090,0.2294268537579148472505358090,0.170677456502644,5.7310705169148694881943395047,69.819693938482211262055686517,69.819689808120196259209306688,1769293000
18.31,4,0.2120916499706207571960562513,0.240513996083312,0.238306743194586,0.213128727030952,0.210916084255633,0.384339320077004,0.4000265268848240580197869815,0.2293711930979710580197869815,0.170655333786853,5.7299563517404734506055890717,69.812209794020735405803525248,69.812205659784460549293414022,1770260000
18.32,4,0.2120866558864265052787533541,0.240503570759054,0.238298633768976,0.213123708526889,0.210913387305406,0.384262012252501,0.3999488416933621249056730361,0.2293155889976281249056730361,0.170633252695734,5.7288435929538249236564504642,69.804733212432923370145511953,69.804729074327267186451521642,1771226000
18.33,4,0.2120816597727492233614504569,0.24049314969456,0.238290524955789,0.21311868798342,0.210910684659526,0.384184794836594,0.3998712467329847485464120644,0.2292600336457367485464120644,0.170611213087248,5.7277321266339057062194687884,69.797256310869100709085195547,69.797252168896745533203586273,1772193000
18.34,4,0.2120766886296665514441475598,0.240482762009464,0.23828244588232,0.213113692532646,0.210908003457773,0.384107695304303,0.3997937714436026834997606100,0.2292045566242476834997606100,0.170589214819355,5.7266223744763586252962575547,69.789793693466724798098325847,69.789789547634631226839145681,1773160000
18.35,4,0.2120717268000580165475189383,0.240472390187232,0.238274379039674,0.213108706440886,0.210905327974124,0.384030688708571,0.3997163897175708897629118899,0.2291491319675568897629118899,0.170567257750014,5.7255139625167708037163390692,69.782317096162712200449848958,69.78231294646997941066220284,1774127000
18.36,4,0.2120667709412043816508903168,0.24046203061673,0.238266320824334,0.213103726349077,0.210902654857152,0.383953771561356,0.3996390978239735049224627495,0.2290937560867855049224627495,0.170545341737188,5.7244068373136500684813268395,69.774860814535417848449688433,69.774856660990368983467928176,1775094000
18.37,4,0.2120618097103878497335874196,0.240451669707948,0.238258257653893,0.213098740859037,0.210899972716296,0.383876912915568,0.3995618639436461873342145249,0.2290383973048121873342145249,0.170523466638834,5.7233005430910815705498115749,69.767405456918604655182539079,69.767401299524034215808488329,1776061000
18.38,4,0.2120568644504846778162845224,0.240441335780594,0.238250217855636,0.213093771418004,0.210897303006389,0.383800210302621,0.3994847873464333323442977833,0.2289831550335203323442977833,0.170501632312913,5.7221965017848857567082927804,69.759965672459797532925814385,69.759961511223677368186977984,1777027000
18.39,4,0.2120519275043717129196559010,0.240431014016364,0.238242186618817,0.213088810331415,0.210894638040446,0.38372356211645,0.3994077656406320068119040120,0.2289279270232460068119040120,0.170479838617386,5.7210932467418804820874523665,69.752523099766709905214510929,69.752518934690722726786950291,1777994000
18.40,4,0.2120470075293303580230272795,0.2404207180509,0.238234177586621,0.213083866298881,0.210891986525638,0.383647038641251,0.3993308698909281751280445634,0.2288727844807161751280445634,0.170458085410212,5.7199917958887945174307670402,69.745095384975259697932274886,69.745091216066913316012007574,1778961000
18.41,4,0.2120420711826400661057243823,0.240410411945848,0.238226154828211,0.213078905814645,0.210889314963744,0.383570606258801,0.3992540640545838297060171500,0.2288176915052308297060171500,0.170436372549353,5.7188916329513906897398503074,69.73767060862692883429874524,69.737666435889974923662210875,1779928000
18.42,4,0.2120371518071778441884214851,0.240400129064223,0.238218151714105,0.213073962384622,0.210886656868199,0.38349426175496,0.3991773472530984676928250025,0.2287626473603314676928250025,0.170414699892767,5.7177927453461031499732928789,69.730249598508304480549463501,69.730245421946796649309328122,1780895000
18.43,4,0.2120322497458176592917928636,0.240389869792508,0.238210168638263,0.213069036353363,0.210884012591052,0.383418005716802,0.3991007200995964025458094011,0.2287076528011824025458094011,0.170393067298414,5.7166951418553033730466626604,69.722815022085745979313990984,69.722810841699018592057336241,1781862000
18.44,4,0.2120273423130429773744899664,0.240379613738196,0.238202185215641,0.213064104924425,0.210881359343339,0.383341873317795,0.3990242162598762404100268575,0.2286527416356202404100268575,0.170371474624256,5.7155993047060331578325047597,69.71541136462399470684779257,69.715407180423988251059439866,1782829000
18.45,4,0.2120224531945260924778613450,0.240369379868157,0.238194220420552,0.213059191899296,0.210878720934009,0.383265794587979,0.3989477672580031888808374500,0.2285978455297511888808374500,0.170349921728252,5.7145042530527753313324326842,69.7080040841998513782255641,69.707999896188288960129267702,1783795000
18.46,4,0.2120175687047489905605584478,0.240359159568452,0.238186265646477,0.213054283525541,0.210876083618067,0.38318984349099,0.3988714462770800019849661761,0.2285430378087180019849661761,0.170328408468362,5.7134110351663010163759687423,69.700607231815481597202128994,69.700603039998846723333232057,1784762000
18.47,4,0.2120126791865847186432555506,0.240348939898242,0.23817830795998,0.213049370098811,0.210873437698584,0.38311397408124,0.3987952065812497059879797238,0.2284882718787037059879797238,0.170306934702546,5.7123189816047263920507720431,69.693213592109022349561246855,69.693209396491214332629594273,1785729000
18.48,4,0.2120078189829096637466269291,0.240338755968722,0.238170382479639,0.213044486129912,0.210870817693767,0.383038193739024,0.3987190579825773002913934468,0.2284335576938123002913934468,0.170285500288765,5.7112282329155852291003192903,69.685827436888393129491310982,69.685823237474753024135152884,1786696000
18.49,4,0.2120029524082032018293240319,0.240328574407884,0.238162455840813,0.213039595758828,0.210868187750985,0.382962539296258,0.3986430348958586204585816422,0.2283789298108806204585816422,0.170264105084978,5.7101392820544857066122695965,69.67845125672257977097801164,69.678447053519431781123471225,1787663000
18.50,4,0.2119980918053394399120211347,0.24031840256013,0.238154535395248,0.213034711388787,0.210865560280827,0.382886937974736,0.3985670652330032289874213389,0.2283243162838572289874213389,0.170242748949146,5.709051096435620947416145266,69.671059893853338311906013995,69.671055686859387402808998227,1788629000
18.51,4,0.2119932605171929950153925133,0.240308268341119,0.238146649065927,0.213029856476806,0.210862958747654,0.382811452716331,0.3984912137303692834811419060,0.2282697819911402834811419060,0.170221431739229,5.7079646033389864545565826102,69.663690340138651087310974663,69.66368612936342757538999441,1789596000
18.52,4,0.2119884018582418130980896161,0.240298113244461,0.23813873835377,0.213024974060183,0.21086032619609,0.382736063433966,0.3984154562691218267805040514,0.2282153029559358267805040514,0.170200153313186,5.7068794572878039987770583324,69.656330031660899802462580372,69.656325817110451796455865073,1790563000
18.53,4,0.2119835701713609311807867189,0.240287991251732,0.238130857247638,0.213020118747518,0.210857717242039,0.382660759253287,0.3983397857674697048024737012,0.2281608722384927048024737012,0.170178913528977,5.7057955568428570831222087417,69.648975456489712101611153681,69.648971238168975528104665734,1791530000
18.54,4,0.2119787467994226062841580974,0.240277883346565,0.238122986738436,0.213015271790453,0.210855113144432,0.382585536995788,0.3982641977286401565468883582,0.2281064854840751565468883582,0.170157712244565,5.7047128375926045064645789459,69.641620476983925968739142878,69.641616254896062006133167616,1792497000
18.55,4,0.2119739270569056643668552002,0.240267785716612,0.238115123021065,0.213010428480556,0.210852509202103,0.382510409639994,0.3981887048341153271427748549,0.2280521555162073271427748549,0.170136549317908,5.7036314811858957718488052553,69.63427308244405259657752371,69.634268856594573694513548417,1793464000
18.56,4,0.2119691156294806194702265787,0.240257704366015,0.238107272106896,0.213005593526411,0.210849910130885,0.382435395548289,0.3981133258208791621751616131,0.2279979012139151621751616131,0.170115424606964,5.7025517560103260021044099746,69.62693631889123385033968393,69.626932089286895968187237845,1794430000
18.57,4,0.2119643078316260275529236816,0.240247633124954,0.238099427833325,0.213000762219583,0.210847311229575,0.382360473985825,0.3980380395747126106108488294,0.2279437016050156106108488294,0.170094337969697,5.7014733596269406721469610111,69.619586170693982884945528915,69.61958193733456391363801571,1795397000
